reviewid,artist,pub_date,genre,score
22703,massive attack,1/8/17,electronic,9.3
22721,krallice,1/7/17,metal,7.9
22659,uranium club,1/7/17,rock,7.3
22661,"kleenex, liliput",1/6/17,rock,9
22725,taso,1/6/17,electronic,8.1
22722,various artists,1/5/17,,7.4
22704,little simz,1/5/17,rap,7.1
22694,yotam avni,1/5/17,electronic,7
22714,brian eno,1/4/17,experimental,7.7
22724,the lox,1/4/17,rap,5.3
22715,harry bertoia,1/4/17,experimental,8
22745,run the jewels,1/3/17,rap,8.6
22700,steven warwick,1/3/17,electronic,7.6
22720,yasiin bey,1/2/17,rap,3.5
22699,"smoke dza, pete rock",1/2/17,rap,7.4
22665,various artists,1/2/17,,6.6
22666,senyawa,1/2/17,experimental,7.4
22719,"chance the rapper, jeremih",12/30/16,rap,8.1
22719,"chance the rapper, jeremih",12/30/16,pop/r&b,8.1
22667,jamire williams,12/30/16,experimental,7.2
22691,the-dream,12/29/16,rap,7
22691,the-dream,12/29/16,pop/r&b,7
22702,worm ouroboros,12/29/16,metal,7.5
22718,nine inch nails,12/28/16,rock,6.3
22706,elder ones,12/28/16,experimental,7.8
22695,the microphones,12/27/16,rock,6.5
22695,the microphones,12/27/16,experimental,6.5
22713,ben frost,12/27/16,electronic,7.3
22705,kacey musgraves,12/23/16,folk/country,6.8
22532,jay som,12/23/16,rock,8.2
22701,rashad becker,12/23/16,electronic,6.8
22707,ray charles,12/22/16,jazz,9
22708,ab-soul,12/22/16,rap,4.4
22559,pantera,12/22/16,metal,7.7
22692,gucci mane,12/21/16,rap,7.6
22677,mica levi,12/21/16,experimental,7.1
22469,kid cudi,12/20/16,rock,6.7
22469,kid cudi,12/20/16,rap,6.7
22711,sammus,12/20/16,rap,7.2
22678,hodgy,12/19/16,rap,5
22664,jeff parker,12/19/16,jazz,8
22685,a-trak,12/17/16,rap,6.4
22685,a-trak,12/17/16,electronic,6.4
22690,jess williamson,12/17/16,,7.7
22689,kevin abstract,12/17/16,rap,6.4
22697,adr,12/17/16,,7.1
22681,deadmau5,12/16/16,electronic,5.9
22698,jessy lanza,12/16/16,pop/r&b,6.5
22684,peter broderick,12/16/16,experimental,6.7
22693,qasim naqvi,12/16/16,experimental,7.5
22686,post malone,12/15/16,rap,4.5
22643,bob dylan,12/15/16,rock,9.3
22640,"ricardo villalobos, umho",12/15/16,electronic,7
22688,peder mannerfelt,12/15/16,electronic,7.1
22696,j. cole,12/14/16,rap,6.7
22663,pink floyd,12/14/16,rock,8.8
22687,flume,12/14/16,electronic,6.6
22662,gaye su akyol,12/14/16,global,7.4
22317,jeff buckley,12/11/16,rock,8
22673,various artists,12/10/16,,4.8
22655,saba,12/10/16,rap,7
22593,various artists,12/10/16,,8.4
22627,simian mobile disco,12/10/16,rock,6.8
22627,simian mobile disco,12/10/16,electronic,6.8
22555,gas,12/9/16,electronic,9.5
22682,kodie shane,12/9/16,rap,7.8
22679,the orchestra of syrian musicians,12/9/16,global,8
22657,blessed initiative,12/9/16,electronic,7.5
22654,neil young,12/8/16,rock,6.7
22631,soundgarden,12/8/16,rock,8.3
22683,nick hook,12/8/16,electronic,7
22635,kjartan sveinsson,12/8/16,experimental,7.8
22653,the rolling stones,12/7/16,rock,6.9
22672,"gucci mane, lil uzi vert",12/7/16,rap,6.8
22536,young male,12/7/16,electronic,7.4
22676,alex izenberg,12/7/16,pop/r&b,6.3
22671,childish gambino,12/6/16,rap,7.2
22675,fetty wap,12/6/16,rap,6.4
22680,miranda lambert,12/6/16,folk/country,7.8
22641,denitia and sene,12/6/16,pop/r&b,6.6
22645,john legend,12/5/16,pop/r&b,7
22393,"yoko ono, john lennon",12/5/16,rock,6.8
22393,"yoko ono, john lennon",12/5/16,experimental,6.8
22660,coldcut,12/5/16,jazz,5.2
22660,coldcut,12/5/16,electronic,5.2
22553,"joan as police woman, benjamin lazar davis",12/5/16,rock,6.9
22553,"joan as police woman, benjamin lazar davis",12/5/16,pop/r&b,6.9
22626,brand new,12/4/16,rock,8.5
22639,sun ra,12/3/16,jazz,8.7
22658,dungen,12/3/16,rock,6.9
22638,"mica levi, oliver coates",12/3/16,experimental,7.7
22656,jay daniel,12/3/16,electronic,7.5
22669,r.e.m.,12/2/16,rock,8.4
22634,bruno mars,12/2/16,pop/r&b,6.2
22632,keita sano,12/2/16,electronic,7.4
22652,tredici bacci,12/2/16,jazz,7
22674,burial,12/1/16,experimental,6.9
22674,burial,12/1/16,electronic,6.9
22670,yg,12/1/16,rap,7.2
22646,you blew it!,12/1/16,rock,7.2
22535,suzanne kraft,12/1/16,electronic,8
22668,the weeknd,11/30/16,pop/r&b,6.7
22650,various artists,11/30/16,,6.2
22651,monster rally,11/30/16,electronic,6.5
22596,"steve reich, terry riley",11/30/16,experimental,7.2
22644,justice,11/29/16,electronic,5.2
22649,demdike stare,11/29/16,electronic,8.2
22583,bully fae,11/29/16,electronic,6.5
22595,rainbow arabia,11/29/16,pop/r&b,6.5
